coreData_id,coreData_speed,coreData_accelset_long,coreData_accelset_lat,t,x,y,perReportID,corrupted,peerReported
8777778,402.999842606705,78.9999994392379,-123.999999900446,23.5,-82.4459820752354,27.955949406551,8777778,1,0
8777778,403.999985288738,29.9999996889015,-90.9999999421891,23.55,-82.4459905148855,27.9558422431623,8777778,1,0
8777778,424.999851058931,29.9999992433034,-120.999999868999,23.6990000000001,-82.4459994852707,27.9558893596102,8777778,1,0
8777778,431.000024287202,11.0000002039112,13.9999999268334,23.9000000000001,-82.4461600803015,27.9558432065729,8777778,1,0
8777778,431.999706186983,39.9999997468223,33.9999999132627,24.0999999999999,-82.4461263171684,27.9559016125179,8777778,1,0
8777778,440.999386174482,48.0000004385835,25.9999999904772,24.2,-82.4460909702575,27.95588255641,8777778,1,0
8777778,441.99998834586,63.0000006926924,5.00000013876903,24.249,-82.4459696562433,27.9558915307744,8777778,1,0
8777778,442.999608217483,-52.9999993969085,-29.99999986921,24.4000000000001,-82.4459700591718,27.9558652041701,8777778,1,0
8777778,439.999391621207,-58.0000000195065,-39.0000000126219,24.5,-82.4459511142012,27.9558796545661,8777778,1,0
8777778,439.000759260099,-19.0000002821677,-81.0000000598805,24.5999999999999,-82.4463367877318,27.9559137655263,8777778,1,0
8777778,1153.99992537846,86.9999993147078,90.9999998474432,24.6990000000001,-82.4482414683252,27.9550335973547,8777778,1,0
8777778,435.000129156878,-12.9999999336503,-102.999999932598,24.6990000000001,-82.4461509870296,27.9558274397916,8777778,1,0
8777778,436.000381339109,30.000000537181,-37.9999999977082,24.8,-82.4460583778597,27.9558845148325,8777778,1,0
8777778,1156.99946123157,80.9999998091231,103.99999988184,24.8,-82.4480484869462,27.9550919953089,8777778,1,0
8777778,436.000132120621,-21.0000000970358,-114.000000033566,24.8499999999999,-82.4461882506368,27.9558645152987,8777778,1,0
8777778,1159.00016045293,96.0000003450485,116.999999816462,24.9000000000001,-82.4482537347718,27.9550815521974,8777778,1,0
8777778,433.000026563117,-47.999999516317,-146.999999956862,24.95,-82.4460122907426,27.9558472044854,8777778,1,0
8777778,1163.00005046218,111.999999206711,130.999999982544,25,-82.4480690490262,27.9551250007173,8777778,1,0
8777778,426.999831169451,-146.999999888053,-301.999999836348,25.1500000000001,-82.4461624504634,27.9558514096163,8777778,1,0
8777778,1163.00023122732,108.000000109638,185.999999863617,25.3,-82.447886367982,27.9551489765802,8777778,1,0
8777778,1166.99972819746,96.9999999153854,160.000000097365,25.4000000000001,-82.4481007572637,27.9551737068687,8777778,1,0
8777778,387.999745324628,90.0000004998436,79.0000000144105,25.55,-82.4461619130686,27.955841046859,8777778,1,0
8777778,384.000231955444,-106.000000203899,183.000000008287,25.6500000000001,-82.4463614514874,27.9559040136461,8777778,1,0
8777778,1174.00053933946,99.9999995374413,150.000000071898,25.6990000000001,-82.4479404719987,27.9551930673598,8777778,1,0
8777778,370.999876435146,-173.999999845469,70.0000001197346,25.749,-82.4462487353887,27.9559153223311,8777778,1,0
8777778,363.999838481154,-56.999999742573,-153.000000107453,25.8499999999999,-82.4461281114712,27.9558529322656,8777778,1,0
8777778,348.000130497806,-213.000000121776,-124.999999867683,26.249,-82.446204182538,27.9558207151961,8777778,1,0
8777778,346.000342928389,-13.9999995542742,-50.0000001213919,26.3499999999999,-82.4461662435823,27.9558430041568,8777778,1,0
8777778,345.000309550904,-24.0000008498961,-57.0000001077591,26.45,-82.4463018662259,27.9558854248705,8777778,1,0
8777778,398.000086389744,6.99999939818561,-10.0000000674737,26.749,-82.4464096313413,27.9558840195149,8777778,1,0
8777778,397.99979712336,22.9999982799849,-48.9999999261154,26.9000000000001,-82.4462652566653,27.9558569793072,8777778,1,0
8777778,399.000201391743,44.0000002919205,35.9999998926577,27.05,-82.4463621773658,27.9558585345515,8777778,1,0
8777778,398.999974661866,1.99999944515506,17.0000000335798,27.1500000000001,-82.4462925173768,27.9558667934823,8777778,1,0
8777778,377.000440334084,-47.0000001417176,-50.9999999586784,27.249,-82.4463481183632,27.9558078110854,8777778,1,0
8777778,376.999549668229,38.0000005650579,45.0000000154619,27.3499999999999,-82.4464458259632,27.9558310377468,8777778,1,0
8777778,376.00004516443,-3.99999997143985,-4.99999994436346,27.6500000000001,-82.4463797168261,27.9557922364207,8777778,1,0
8777778,382.000412438906,-27.0000002465853,18.9999998823359,27.749,-82.4462941165036,27.9558296448927,8777778,1,0
8777778,399.999841724497,-40.000000475033,-150.999999898915,29.5,-82.4464452353444,27.9558389378846,8777778,1,0
8777778,369.999800187451,-89.0000001345766,-170.999999988611,29.95,-82.4465304945586,27.9558238567626,8777778,1,0
8777778,321.999701433421,-18.9999996624376,-207.999999926759,32.5999999999999,-82.4466811977344,27.9557804584425,8777778,1,0
8777778,330.999910866659,-17.0000008489058,-157.000000098669,32.749,-82.4466324170782,27.9557132610317,8777778,1,0
8777778,329.999935874195,-34.0000000382663,-234.99999999478,32.8499999999999,-82.4467224950187,27.9556435132331,8777778,1,0
8777778,361.000043728408,26.0000004380387,-314.999999911956,33.749,-82.4468408200915,27.9557000287776,8777778,1,0
8777778,363.999717514183,34.9999992045774,-239.999999898258,33.8499999999999,-82.4467179921198,27.9556822473879,8777778,1,0
8777778,368.000026394773,42.0000003747578,-152.000000008462,33.95,-82.4467239340362,27.9556238119927,8777778,1,0
8777778,368.999806887061,-18.9999996174759,-232.000000185953,34.05,-82.4465611935253,27.9556398234013,8777778,1,0
8777778,364.99988208452,7.99999950611791,-288.000000110037,34.3,-82.446682944563,27.9556403903134,8777778,1,0
8777778,366.999731961779,24.9999991576699,-270.999999978067,34.3499999999999,-82.4466325303753,27.9556260548575,8777778,1,0
8777778,370.999909667407,14.000000242502,-264.999999920318,34.5,-82.4467171565331,27.9556248676051,8777778,1,0
8777778,371.001141606746,28.0000004525186,-259.999999953538,34.5,-82.4467923324444,27.9556022489285,8777778,1,0
8777778,391.001089693562,5.00000032413033,-232.000000061461,34.6990000000001,-82.4468785873201,27.9555886146462,8777778,1,0
8777778,403.000366772454,79.0000004270968,-212.999999774834,35,-82.4469024785099,27.9555706626021,8777778,1,0
8777778,405.000251756806,26.9999993381619,-216.999999992742,35.05,-82.4467445633704,27.9555424244101,8777778,1,0
8777778,401.999591264906,-46.9999996731209,-155.999999913168,35.2,-82.4467286011343,27.9555933802286,8777778,1,0
8777778,421.99981305318,92.9999996752697,-168.000000041704,35.5999999999999,-82.4468212008731,27.9555239770083,8777778,1,0
8777778,442.999801920483,-35.000000314293,-23.0000001118546,36.3,-82.4467964116199,27.9554844912304,8777778,1,0
8777778,465.000171183731,-38.0000008711006,17.000000068747,37.25,-82.4468195918275,27.9553598995105,8777778,1,0
8777778,478.000154454258,45.0000006159743,-0.999999895896862,37.749,-82.4468213659233,27.9553111407656,8777778,1,0
8777778,481.000034689208,57.00000009801,13.0000001828109,37.8499999999999,-82.4466354548944,27.9553300569233,8777778,1,0
8777778,490.999891180469,27.0000005618924,-4.00000005307004,38.1500000000001,-82.4468027507978,27.955299133521,8777778,1,0
8777778,477.999703923263,4.00000084596898,-32.0000001633235,38.249,-82.4467503529821,27.9553332024456,8777778,1,0
8777778,484.000001701821,23.9999993632934,-15.9999998377464,38.55,-82.4466959203017,27.9552907430922,8777778,1,0
8777778,482.00036428821,13.0000003600071,-14.9999999735008,38.749,-82.4467022158932,27.9552723105992,8777778,1,0
8777778,486.000136665701,14.999999992856,-13.0000001130794,38.95,-82.4468656509493,27.955199305333,8777778,1,0
8777778,486.000057892207,32.0000005118671,-4.00000005609855,39.3,-82.4466946404466,27.9551824471917,8777778,1,0
8777778,488.000210255212,32.0000006201656,-3.00000008114628,39.3499999999999,-82.4466595293866,27.9552107485389,8777778,1,0
8777778,491.000186835694,-24.9999995406422,-113.999999883524,39.55,-82.4467800000194,27.9551776747377,8777778,1,0
8777778,477.999483075616,-45.0000004577568,-38.9999999405979,39.6990000000001,-82.4469281799062,27.9552114656469,8777778,1,0
8777778,477.000006003843,-45.0000000708154,-38.9999999756467,39.749,-82.4467647068585,27.9552085932411,8777778,1,0
8777778,480.999863782161,73.0000001478858,-53.9999999758744,39.95,-82.4467886180273,27.9551375632437,8777778,1,0
8777778,483.999349539145,43.0000017683669,-36.0000000824159,40.05,-82.4466861453559,27.9551695652549,8777778,1,0
8777778,479.999575142652,-35.9999993132531,-75.9999999003674,40.25,-82.446901432256,27.9551661111397,8777778,1,0
8777778,475.999897703892,-24.9999987007446,-43.9999999652484,40.5999999999999,-82.4467743047636,27.9551058734497,8777778,1,0
8777778,475.000263964114,-29.9999997679349,-15.0000000261979,41.5,-82.44680850468,27.9550633832133,8777778,1,0
8664210,370,66,106,51.0000012,-82.4469218,27.9543992,8664210,0,0
8664210,373,112,52,51.1000012,-82.4469287,27.9543964,8664210,0,0
8664210,377,108,44,51.2000012000001,-82.4469357,27.9543937,8664210,0,0
8664210,389,110,1,51.6000012,-82.4469617,27.9543804,8664210,0,0
8664210,390,33,-31,51.7000012000001,-82.4469689,27.9543775,8664210,0,0
8664210,417,176,102,51.8990011999999,-82.446984,27.9543686,8664210,0,0
8664210,421,71,-39,52.0000012,-82.4469917,27.9543653,8664210,0,0
8664210,426,77,1,52.2500012,-82.447011,27.9543567,8664210,0,0
8664210,424,78,-15,52.5000012,-82.447027,27.9543481,8664210,0,0
8664210,427,79,8,52.6000012,-82.4470346,27.9543445,8664210,0,0
8664210,432,82,-12,53.0000012,-82.4470651,27.9543307,8664210,0,0
8664210,436,89,-6,53.1500012000001,-82.4470768,27.9543251,8664210,0,0
8664210,439,80,1,53.2500012,-82.4470847,27.9543214,8664210,0,0
8664210,442,87,8,53.3500012,-82.4470926,27.9543176,8664210,0,0
8664210,465,48,-34,53.8500012,-82.4471351,27.9542976,8664210,0,0
8664210,465,100,-71,54.1500012000001,-82.4471593,27.9542865,8664210,0,0
8664210,467,89,-57,54.2000012000001,-82.4471635,27.9542844,8664210,0,0
8664210,476,72,-51,54.5500012,-82.447194,27.95427,8664210,0,0
8664210,490,54,-49,54.9490012000001,-82.4472294,27.9542525,8664210,0,0
8965636,495,61,-6,55.0000008,-82.4472643,27.954235,8965636,0,0
8664210,492,28,-32,55.1500012000001,-82.4472469,27.9542438,8664210,0,0
8965636,504,59,-36,55.4000008,-82.4473009,27.9542171,8965636,0,0
8965636,512,5,-47,55.7000008,-82.4473289,27.9542036,8965636,0,0
8965636,513,31,-35,55.8000007999999,-82.4473379,27.954199,8965636,0,0
8664210,506,59,-7,55.8500012,-82.4473099,27.9542126,8664210,0,0
8965636,513,32,-42,55.9000008,-82.447347,27.9541945,8965636,0,0
8664210,512,50,-55,55.9490012000001,-82.4473198,27.9542082,8664210,0,0
8664210,512,5,-47,56.0500012,-82.4473289,27.9542036,8664210,0,0
8664210,513,31,-35,56.1500012000001,-82.4473379,27.954199,8664210,0,0
8664210,513,32,-42,56.2500012,-82.447347,27.9541945,8664210,0,0
8965636,494,-24,-21,56.3000007999999,-82.4473814,27.9541775,8965636,0,0
8664210,513,3,-29,56.3500012,-82.4473561,27.9541899,8664210,0,0
8965636,494,16,6,56.4000008,-82.4473901,27.9541731,8965636,0,0
8664210,499,-30,-29,56.4000012000001,-82.4473595,27.9541885,8664210,0,0
8965636,493,-3,7,56.4500008,-82.4473945,27.9541709,8965636,0,0
8664210,496,-39,-11,56.5500012,-82.4473727,27.9541819,8664210,0,0
8965636,499,-23,-21,56.5990007999999,-82.4474095,27.9541636,8965636,0,0
8664210,494,-24,-21,56.6500012000001,-82.4473814,27.9541775,8664210,0,0
8965636,497,-12,-6,56.7000008,-82.4474183,27.9541592,8965636,0,0
8664210,494,16,6,56.7500012,-82.4473901,27.9541731,8664210,0,0
8965636,496,-14,-41,56.8000007999999,-82.4474271,27.9541548,8965636,0,0
8965636,494,-20,-13,56.9000008,-82.4474358,27.9541503,8965636,0,0
8965636,498,-26,-29,57.0500007999999,-82.4474502,27.9541435,8965636,0,0
8965636,495,-36,-8,57.2000008,-82.4474634,27.9541369,8965636,0,0
8965636,494,-27,-16,57.2500008,-82.4474677,27.9541347,8965636,0,0
8965636,493,-9,-20,57.4000008,-82.4474808,27.9541281,8965636,0,0
8965636,489,-3,-45,57.4990008,-82.4474891,27.9541237,8965636,0,0
8965636,488,-21,-24,57.6000007999999,-82.4474977,27.9541193,8965636,0,0
8965636,487,-27,-20,57.6500008,-82.447502,27.9541171,8965636,0,0
8965636,483,-22,-15,57.8000007999999,-82.4475149,27.9541106,8965636,0,0
8965636,482,-6,-6,57.9000008,-82.4475234,27.9541063,8965636,0,0
8965636,479,-6,-8,57.9990008,-82.4475313,27.9541015,8965636,0,0
8664210,487,-27,-20,58.0000012,-82.447502,27.9541171,8664210,0,0
8965636,477,-31,-4,58.1000007999999,-82.4475397,27.9540971,8965636,0,0
8965636,476,-20,-11,58.1500008,-82.4475439,27.954095,8965636,0,0
8664210,483,-22,-15,58.1500012000001,-82.4475149,27.9541106,8664210,0,0
8664210,482,-6,-6,58.2500012,-82.4475234,27.9541063,8664210,0,0
8965636,474,-25,-58,58.3000007999999,-82.4475565,27.9540886,8965636,0,0
8664210,479,-6,-8,58.3490012,-82.4475313,27.9541015,8664210,0,0
8965636,472,-20,-10,58.4000008,-82.4475648,27.9540843,8965636,0,0
8965636,473,-30,-24,58.4990008,-82.4475734,27.9540803,8965636,0,0
8965636,472,-23,-43,58.6000007999999,-82.4475817,27.954076,8965636,0,0
8664210,474,-25,-58,58.6500012000001,-82.4475565,27.9540886,8664210,0,0
8965636,470,-19,-7,58.7000008,-82.44759,27.9540718,8965636,0,0
8965636,469,-13,-35,58.8000007999999,-82.4475983,27.9540676,8965636,0,0
8664210,473,-30,-24,58.8490012,-82.4475734,27.9540803,8664210,0,0
8965636,468,-21,-38,58.9000008,-82.4476066,27.9540634,8965636,0,0
8664210,472,-23,-43,58.9500012000001,-82.4475817,27.954076,8664210,0,0
8664210,472,-23,-43,58.9500012000001,-82.4475817,27.954076,8965636,0,1
8965636,469,-20,-57,58.9990008,-82.4476154,27.9540591,8965636,0,0
8965636,469,-20,-57,58.9990008,-82.4476154,27.9540591,8664210,0,1
8965636,467,-20,-57,59.1000007999999,-82.4476237,27.9540549,8965636,0,0
8965636,467,-20,-57,59.1000007999999,-82.4476237,27.9540549,8664210,0,1
8664210,469,-13,-35,59.1500012000001,-82.4475983,27.9540676,8664210,0,0
8664210,469,-13,-35,59.1500012000001,-82.4475983,27.9540676,8965636,0,1
8965636,466,-7,-19,59.2000008,-82.4476319,27.9540507,8965636,0,0
8965636,466,-7,-19,59.2000008,-82.4476319,27.9540507,8664210,0,1
8664210,469,-20,-57,59.3490012,-82.4476154,27.9540591,8664210,0,0
8664210,469,-20,-57,59.3490012,-82.4476154,27.9540591,8965636,0,1
8664210,469,-20,-57,59.3490012,-82.4476154,27.9540591,8965636,0,1
8664210,469,-20,-57,59.3490012,-82.4476154,27.9540591,8965636,0,1
8965636,462,-19,-76,59.6000007999999,-82.4476647,27.9540333,8965636,0,0
8965636,461,-31,-46,59.7000008,-82.4476727,27.9540291,8965636,0,0
8965636,461,-31,-46,59.7000008,-82.4476727,27.9540291,8664210,0,1
8965636,461,-31,-46,59.7000008,-82.4476727,27.9540291,8664210,0,1
8965636,533,-32,-19,59.9500008,-82.4456077,27.9566802,8965636,0,0
8965636,538,-26,-70,60.0500007999999,-82.4456075,27.9566696,8965636,0,0
8664210,461,-31,-46,60.0500012,-82.4476727,27.9540291,8664210,0,0
8664210,458,-48,-44,60.1500012000001,-82.4476807,27.9540248,8664210,0,0
8664210,535,-43,-28,60.2000012000001,-82.4456075,27.9566898,8664210,0,0
8664210,456,-36,-45,60.2500012,-82.4476887,27.9540205,8664210,0,0
8664210,533,-32,-19,60.3000012,-82.4456077,27.9566802,8664210,0,0
8664210,538,-26,-70,60.4000012000001,-82.4456075,27.9566696,8664210,0,0
8965636,534,-18,-95,60.5000008,-82.4456075,27.9566259,8965636,0,0
8664210,465,-13,-83,60.5500012,-82.4477134,27.9540061,8664210,0,0
8664210,540,6,37,60.5500012,-82.4456075,27.956655,8664210,0,0
8965636,537,-6,-54,60.5990007999999,-82.4456078,27.9566159,8965636,0,0
8965636,535,-50,-23,60.7000008,-82.4456079,27.9566062,8965636,0,0
8664210,458,-88,-78,60.7500012,-82.4477291,27.953997,8664210,0,0
8664210,535,-31,-11,60.7500012,-82.4456075,27.9566356,8664210,0,0
8965636,533,-31,5,60.8000007999999,-82.4456079,27.9565966,8965636,0,0
8664210,534,-18,-95,60.8500012,-82.4456075,27.9566259,8664210,0,0
8664210,455,-36,-18,60.8500012,-82.4477368,27.9539924,8664210,0,0
8965636,462,-32,12,60.9000008,-82.4477676,27.9539732,8965636,0,0
8664210,537,-6,-54,60.9490012000001,-82.4456078,27.9566159,8664210,0,0
8965636,532,7,72,61.0000008,-82.4456079,27.9565774,8965636,0,0
8664210,535,-50,-23,61.0500012,-82.4456079,27.9566062,8664210,0,0
8965636,525,-38,-27,61.0990007999999,-82.4456083,27.9565684,8965636,0,0
8664210,533,-31,5,61.1500012000001,-82.4456079,27.9565966,8664210,0,0
8965636,524,-10,45,61.2000008,-82.4456083,27.956559,8965636,0,0
8664210,462,-32,12,61.2500012,-82.4477676,27.9539732,8664210,0,0
8965636,523,-6,18,61.3000007999999,-82.4456083,27.9565495,8965636,0,0
8664210,460,-46,-63,61.3500012,-82.4477752,27.9539684,8664210,0,0
8664210,532,7,72,61.3500012,-82.4456079,27.9565774,8664210,0,0
8965636,523,-11,-30,61.4000008,-82.4456084,27.9565401,8965636,0,0
8664210,525,-38,-27,61.4490012000001,-82.4456083,27.9565684,8664210,0,0
8664210,444,-15,-72,61.4490012000001,-82.4477809,27.9539656,8664210,0,0
